,Drink,ID
0,Beer,0
1,Bloody Mary,1
2,Cosmopolitan,2
3,Daiquiri,3
4,Espresso Martini,4
5,Gin and Tonic,5
6,Manhattan,6
7,Margarita,7
8,Martini,8
9,Mojito,9
10,Old Fashioned,10
11,Pina Colada,11
12,Rum and Coke,12
13,Screwdriver,13
